Event	ID	Name			Wwise Object Path	Notes
	203340981	Play_Walker_Ghoul_death_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_death_1	
	203340982	Play_Walker_Ghoul_death_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_death_2	
	287198644	Play_Kikimora_sweep			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_sweep	
	350191048	Play_Red_Ghoul_death_3			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_death_3	
	350191049	Play_Red_Ghoul_death_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_death_2	
	350191050	Play_Red_Ghoul_death_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_death_1	
	360314807	Play_Kikimora_fall			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_fall	
	637833570	Play_Minion_right_punch			\Default Work Unit\Monster_enemies\Minion\Play_Minion_right_punch	
	842803425	Play_Minion_take_damage_2			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_2	
	842803426	Play_Minion_take_damage_1			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_1	
	1562990284	Play_Kikimora_punch			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_punch	
	2164589952	Play_Walker_Ghoul_take_damage_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_1	
	2164589954	Play_Walker_Ghoul_take_damage_3			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_3	
	2164589955	Play_Walker_Ghoul_take_damage_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_2	
	2164589957	Play_Walker_Ghoul_take_damage_4			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_take_damage_4	
	2211342396	Play_Red_Ghoul_scream_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_2	
	2211342399	Play_Red_Ghoul_scream_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_1	
	2386362040	Play_Minion_death_2			\Default Work Unit\Monster_enemies\Minion\Play_Minion_death_2	
	2386362041	Play_Minion_death_3			\Default Work Unit\Monster_enemies\Minion\Play_Minion_death_3	
	2386362043	Play_Minion_death_1			\Default Work Unit\Monster_enemies\Minion\Play_Minion_death_1	
	2548185504	Play_Kikimora_lash			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_lash	
	2651134553	Play_Red_Ghoul_scream_variation_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_variation_1	
	2651134554	Play_Red_Ghoul_scream_variation_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_variation_2	
	2651134555	Play_Red_Ghoul_scream_variation_3			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_scream_variation_3	
	2718639388	Play_Red_Ghoul_killed_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_killed_2	
	2718639391	Play_Red_Ghoul_killed_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_killed_1	
	2771098367	Play_Minion_both_arms_attack			\Default Work Unit\Monster_enemies\Minion\Play_Minion_both_arms_attack	
	2784279305	Play_Walker_Ghoul_scream_attack_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_1	
	2784279306	Play_Walker_Ghoul_scream_attack_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_2	
	2784279307	Play_Walker_Ghoul_scream_attack_3			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_3	
	2784279308	Play_Walker_Ghoul_scream_attack_4			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_scream_attack_4	
	2842648152	Play_Walker_Ghoul_fall_back_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_fall_back_1	
	2842648155	Play_Walker_Ghoul_fall_back_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_fall_back_2	
	3222723189	Play_Kikimora_damaged_1			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_damaged_1	
	3222723190	Play_Kikimora_damaged_2			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_damaged_2	
	3222723191	Play_Kikimora_damaged_3			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_damaged_3	
	3439824554	Play_Kikimora_scream_4			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_4	
	3439824556	Play_Kikimora_scream_2			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_2	
	3439824557	Play_Kikimora_scream_3			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_3	
	3439824559	Play_Kikimora_scream_1			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_scream_1	
	3561913808	Play_Walker_Ghoul_minion_spawn_2			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_minion_spawn_2	
	3561913811	Play_Walker_Ghoul_minion_spawn_1			\Default Work Unit\Monster_enemies\Walker_ghoul\Play_Walker_Ghoul_minion_spawn_1	
	3564894049	Play_Minion_take_damage_scream_2			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_scream_2	
	3564894050	Play_Minion_take_damage_scream_1			\Default Work Unit\Monster_enemies\Minion\Play_Minion_take_damage_scream_1	
	3967120933	Play_Red_Ghoul_damaged_1			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_damaged_1	
	3967120934	Play_Red_Ghoul_damaged_2			\Default Work Unit\Monster_enemies\Red_ghoul\Play_Red_Ghoul_damaged_2	
	4129361266	Play_Kikimora_death			\Default Work Unit\Monster_enemies\Kikimora\Play_Kikimora_death	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	447066000	Walker_Ghoul_death_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_death_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_death_2		116096
	453690833	Kikimora_scream_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_scream_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_scream_2		103792
	461005737	Red_Ghoul_damaged_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_damaged_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_damaged_2		64576
	478261543	Minion_both_arms_attack	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_both_arms_attack_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_both_arms_attack		82744
	486913171	Kikimora_scream_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_scream_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_scream_1		104422
	505540955	Kikimora_fall	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_fall_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_fall		447952
	530346917	Walker_Ghoul_scream_attack_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_scream_attack_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_scream_attack_1		115960
	546863126	Walker_Ghoul_fall_back_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_fall_back_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_fall_back_1		174464
	547501419	Minion_death_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_death_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_death_1		176464
	564748602	Walker_Ghoul_take_damage_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_take_damage_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_take_damage_1		57408
	597063675	Minion_death_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_death_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_death_3		227228
	608064169	Red_Ghoul_scream_variation_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_scream_variation_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_scream_variation_1		211660
	613516105	Red_Ghoul_scream_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_scream_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_scream_1		384064
	619914627	Kikimora_lash	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_lash_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_lash		38788
	696452794	Walker_Ghoul_minion_spawn_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_minion_spawn_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_minion_spawn_1		124224
	728864066	Walker_Ghoul_scream_attack_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_scream_attack_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_scream_attack_4		163948
	831253138	Kikimora_death	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Kikimora_death_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Kikimora\Kikimora_death		91888
	840382938	Red_Ghoul_scream_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_scream_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_scream_2		384064
	875630680	Walker_Ghoul_take_damage_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_take_damage_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_take_damage_2		62016
	889268760	Red_Ghoul_death_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_death_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_death_2		384064
	903740306	Red_Ghoul_death_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_death_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_death_1		289528
	955305240	Red_Ghoul_damaged_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_damaged_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_damaged_1		55360
	968672774	Red_Ghoul_scream_variation_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_scream_variation_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_scream_variation_2		201776
	1009242023	Red_Ghoul_killed_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_killed_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_killed_2		304192
	1038864665	Red_Ghoul_death_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Red_Ghoul_death_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Red_ghoul\Red_Ghoul_death_3		576064
	1047616197	Minion_take_damage_scream_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Minion_take_damage_scream_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Minion\Minion_take_damage_scream_1		176464
	1050045866	Walker_Ghoul_death_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Walker_Ghoul_death_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Monster_enemies\Walker_ghoul\Walker_Ghoul_death_1		172968

