Event	ID	Name			Wwise Object Path	Notes
	109907202	Play_Geralt_light_roll			\Default Work Unit\Geralt\Play_Geralt_light_roll	
	493066829	Play_Geralt_heavy_roll			\Default Work Unit\Geralt\Play_Geralt_heavy_roll	
	780578552	Play_Geralt_sword_swing			\Default Work Unit\Geralt\Play_Geralt_sword_swing	
	850689337	Play_Geralt_fall_down_get_up			\Default Work Unit\Geralt\Play_Geralt_fall_down_get_up	
	966697903	Play_Geralt_revive			\Default Work Unit\Geralt\Play_Geralt_revive	
	1207104021	Play_Geralt_naked_roll			\Default Work Unit\Geralt\Play_Geralt_naked_roll	
	1246444623	Play_Geralt_potion_other_version			\Default Work Unit\Geralt\Play_Geralt_potion_other_version	
	1400200427	Play_Geralt_medium_rolll			\Default Work Unit\Geralt\Play_Geralt_medium_rolll	
	2190072003	Play_Geralt_walk_run_dirt			\Default Work Unit\Geralt\Play_Geralt_walk_run_dirt	
	2239504804	Play_Geralt_potion_life_fx_2			\Default Work Unit\Geralt\Play_Geralt_potion_life_fx_2	
	2239504805	Play_Geralt_potion_life_fx_3			\Default Work Unit\Geralt\Play_Geralt_potion_life_fx_3	
	2239504807	Play_Geralt_potion_life_fx_1			\Default Work Unit\Geralt\Play_Geralt_potion_life_fx_1	
	2664027291	Play_Geralt_hit_sound			\Default Work Unit\Geralt\Play_Geralt_hit_sound	
	2896484239	Play_Geralt_sword_metal			\Default Work Unit\Geralt\Play_Geralt_sword_metal	
	3065709658	Play_Geralt_aard_other_version			\Default Work Unit\Geralt\Play_Geralt_aard_other_version	
	3444359248	Play_Geralt_ulti_fix_3			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_3	
	3444359249	Play_Geralt_ulti_fix_2			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_2	
	3444359250	Play_Geralt_ulti_fix_1			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_1	
	3444359254	Play_Geralt_ulti_fix_5			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_5	
	3444359255	Play_Geralt_ulti_fix_4			\Default Work Unit\Geralt\Play_Geralt_ulti_fix_4	
	3449812404	Play_Geralt_aard			\Default Work Unit\Geralt\Play_Geralt_aard	
	3821841960	Play_Geralt_potion_4			\Default Work Unit\Geralt\Play_Geralt_potion_4	
	3821841965	Play_Geralt_potion_1			\Default Work Unit\Geralt\Play_Geralt_potion_1	
	3821841966	Play_Geralt_potion_2			\Default Work Unit\Geralt\Play_Geralt_potion_2	
	3821841967	Play_Geralt_potion_3			\Default Work Unit\Geralt\Play_Geralt_potion_3	
	4167477001	Play_Geralt_walk_run_concrete			\Default Work Unit\Geralt\Play_Geralt_walk_run_concrete	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	180178723	Geralt_fall_down_get_up	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_fall_down_get_up_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_fall_down_get_up		175168
	185787947	Geralt_hit_sound_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_hit_sound_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_hit_sound\Geralt_hit_sound_1		120648
	199674729	Geralt_potion_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_3		37332
	204592245	Geralt_ulti_fix_5	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_ulti_fix_5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_ulti_fix_5		768896
	219678610	Geralt_sword_swing_6	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_6		20858
	231596752	Geralt_ulti_fix_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_ulti_fix_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_ulti_fix_2		492064
	299164818	Geralt_walk_run_concrete_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_concrete_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_concrete\Geralt_walk_run_concrete_3		11436096
	359010293	Geralt_aard_5	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_aard_5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_aard\Geralt_aard_5		583744
	411375851	Geralt_aard_other_version	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_aard_other_version_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_aard_other_version		175168
	432117263	Geralt_medium_rolll	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_medium_rolll_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_medium_rolll		244288
	439538193	Geralt_potion_life_fx_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_life_fx_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_life_fx_1		888064
	460537679	Geralt_naked_roll	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_naked_roll_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_naked_roll		193600
	555205089	Geralt_aard_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_aard_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_aard\Geralt_aard_4		221248
	572502002	Geralt_aard_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_aard_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_aard\Geralt_aard_1		145472
	610791877	Geralt_hit_sound_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_hit_sound_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_hit_sound\Geralt_hit_sound_2		157104
	664142138	Geralt_potion_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_4		37332
	682688629	Geralt_walk_run_dirt_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_dirt_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_dirt\Geralt_walk_run_dirt_3		778812
	695074333	Geralt_potion_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_1		37332
	707240897	Geralt_walk_run_dirt_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_dirt_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_dirt\Geralt_walk_run_dirt_2		1040512
	711324990	Geralt_potion_life_fx_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_life_fx_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_life_fx_2		368108
	721273645	Geralt_sword_swing_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_1		132364
	778762832	Geralt_light_roll	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_light_roll_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_light_roll		179776
	791529419	Geralt_walk-_run_concrete_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk-_run_concrete_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_concrete\Geralt_walk-_run_concrete_4		10471488
	797279493	Geralt_sword_swing_8	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_8_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_8		17950
	806385269	Geralt_sword_swing_10	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_10		22546
	826802467	Geralt_sword_swing_7	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_7_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_7		19030
	851998395	Geralt_aard_6	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_aard_6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_aard\Geralt_aard_6		704576
	887117839	Geralt_walk_run_concrete_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_concrete_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_concrete\Geralt_walk_run_concrete_2		137280
	893593226	Geralt_ulti_fix_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_ulti_fix_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_ulti_fix_4		528144
	894454233	Geralt_potion_life_fx_3	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_life_fx_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_life_fx_3		576064
	899531312	Geralt_ulti_fix_1	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_ulti_fix_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_ulti_fix_1		576064
	912795110	Geralt_sword_swing_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_4		14996
	916892162	Geralt_potion_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_2		37332
	928024526	Geralt_walk_run_dirt_4	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_dirt_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_dirt\Geralt_walk_run_dirt_4		886284
	937650596	Geralt_sword_metal_2	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_metal_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_metal\Geralt_sword_metal_2		264064
	951626463	Geralt_sword_swing_9	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_sword_swing_9_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_sword_swing\Geralt_sword_swing_9		18528
	953748758	Geralt_potion_other_version	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_potion_other_version_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_potion_other_version		433216
	989150009	Geralt_revive	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_revive_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_revive		2057996
	1061166551	Geralt_walk_run_dirt_5	E:\GitHub\The-Witcher-Ties-of-Destiny\TheWitcherWwiseProject\.cache\Windows\SFX\Geralt_walk_run_dirt_5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Geralt\Geralt_walk_run_dirt\Geralt_walk_run_dirt_5		8477236

